forward_num,forward_rate,organism_num,organism_rate
999,9.11211211211211,999,9.11211211211211
999,9.11111111111111,999,9.11111111111111
999,9.11211211211211,999,9.11211211211211
999,9.12312312312312,999,9.12312312312312
999,9.13713713713714,999,9.13713713713714
999,9.14614614614615,999,9.14614614614615
999,9.14614614614615,999,9.14614614614615
999,9.15215215215215,999,9.15215215215215
999,9.15315315315315,999,9.15315315315315
999,9.14914914914915,999,9.14914914914915
999,9.15515515515516,999,9.15515515515516
999,9.16716716716717,999,9.16716716716717
999,9.16616616616617,999,9.16616616616617
999,9.16916916916917,999,9.16916916916917
999,9.16816816816817,999,9.16816816816817
999,9.16716716716717,999,9.16716716716717
999,9.17317317317317,999,9.17317317317317
999,9.16616616616617,999,9.16616616616617
999,9.16516516516517,999,9.16516516516517
999,9.16816816816817,999,9.16816816816817
999,9.16716716716717,999,9.16716716716717
999,9.16416416416416,999,9.16416416416416
999,9.17117117117117,999,9.17117117117117
999,9.17017017017017,999,9.17017017017017
999,9.17517517517518,999,9.17517517517518
999,9.18918918918919,999,9.18918918918919
999,9.19119119119119,999,9.19119119119119
999,9.1991991991992,999,9.1991991991992
999,9.20620620620621,999,9.20620620620621
999,9.2022022022022,999,9.2022022022022
999,9.19419419419419,999,9.19419419419419
999,9.2002002002002,999,9.2002002002002
999,9.2002002002002,999,9.2002002002002
999,9.21121121121121,999,9.21121121121121
999,9.21121121121121,999,9.21121121121121
999,9.21521521521522,999,9.21521521521522
999,9.21221221221221,999,9.21221221221221
999,9.21621621621622,999,9.21621621621622
999,9.22522522522523,999,9.22522522522523
999,9.22122122122122,999,9.22122122122122
999,9.22722722722723,999,9.22722722722723
999,9.23223223223223,999,9.23223223223223
999,9.23923923923924,999,9.23923923923924
999,9.24324324324324,999,9.24324324324324
999,9.24024024024024,999,9.24024024024024
999,9.24624624624625,999,9.24624624624625
999,9.24224224224224,999,9.24224224224224
999,9.23923923923924,999,9.23923923923924
999,9.24324324324324,999,9.24324324324324
999,9.25025025025025,999,9.25025025025025
999,9.25425425425425,999,9.25425425425425
999,9.25625625625626,999,9.25625625625626
999,9.25425425425425,999,9.25425425425425
999,9.25725725725726,999,9.25725725725726
999,9.25325325325325,999,9.25325325325325
999,9.25425425425425,999,9.25425425425425
999,9.25025025025025,999,9.25025025025025
999,9.25325325325325,999,9.25325325325325
999,9.25525525525526,999,9.25525525525526
999,9.25425425425425,999,9.25425425425425
999,9.25025025025025,999,9.25025025025025
999,9.24724724724725,999,9.24724724724725
999,9.25125125125125,999,9.25125125125125
999,9.25325325325325,999,9.25325325325325
999,9.25525525525526,999,9.25525525525526
999,9.25625625625626,999,9.25625625625626
999,9.25725725725726,999,9.25725725725726
999,9.26126126126126,999,9.26126126126126
999,9.26226226226226,999,9.26226226226226
999,9.26026026026026,999,9.26026026026026
999,9.26426426426426,999,9.26426426426426
999,9.26326326326326,999,9.26326326326326
999,9.26326326326326,999,9.26326326326326
999,9.26226226226226,999,9.26226226226226
999,9.26526526526527,999,9.26526526526527
999,9.25925925925926,999,9.25925925925926
999,9.25525525525526,999,9.25525525525526
999,9.25325325325325,999,9.25325325325325
999,9.25425425425425,999,9.25425425425425
999,9.26126126126126,999,9.26126126126126
999,9.26326326326326,999,9.26326326326326
999,9.26226226226226,999,9.26226226226226
999,9.26126126126126,999,9.26126126126126
999,9.26226226226226,999,9.26226226226226
999,9.26426426426426,999,9.26426426426426
999,9.26626626626627,999,9.26626626626627
999,9.26826826826827,999,9.26826826826827
999,9.26926926926927,999,9.26926926926927
999,9.25725725725726,999,9.25725725725726
999,9.25425425425425,999,9.25425425425425
999,9.26126126126126,999,9.26126126126126
999,9.26126126126126,999,9.26126126126126
999,9.25925925925926,999,9.25925925925926
999,9.26026026026026,999,9.26026026026026
999,9.26526526526527,999,9.26526526526527
999,9.26026026026026,999,9.26026026026026
999,9.25925925925926,999,9.25925925925926
999,9.26026026026026,999,9.26026026026026
999,9.25825825825826,999,9.25825825825826
999,9.25525525525526,999,9.25525525525526
999,9.26926926926927,999,9.26926926926927
999,9.26726726726727,999,9.26726726726727
999,9.26526526526527,999,9.26526526526527
999,9.26226226226226,999,9.26226226226226
999,9.26626626626627,999,9.26626626626627
999,9.25425425425425,999,9.25425425425425
999,9.24824824824825,999,9.24824824824825
999,9.24024024024024,999,9.24024024024024
999,9.24124124124124,999,9.24124124124124
999,9.24124124124124,999,9.24124124124124
999,9.24524524524525,999,9.24524524524525
999,9.24624624624625,999,9.24624624624625
999,9.24724724724725,999,9.24724724724725
999,9.25325325325325,999,9.25325325325325
999,9.25925925925926,999,9.25925925925926
999,9.25325325325325,999,9.25325325325325
999,9.26126126126126,999,9.26126126126126
999,9.26526526526527,999,9.26526526526527
999,9.26026026026026,999,9.26026026026026
999,9.26426426426426,999,9.26426426426426
999,9.26526526526527,999,9.26526526526527
999,9.26026026026026,999,9.26026026026026
999,9.25725725725726,999,9.25725725725726
999,9.25925925925926,999,9.25925925925926
999,9.26126126126126,999,9.26126126126126
999,9.26026026026026,999,9.26026026026026
999,9.25725725725726,999,9.25725725725726
999,9.25925925925926,999,9.25925925925926
999,9.25925925925926,999,9.25925925925926
999,9.26826826826827,999,9.26826826826827
999,9.26626626626627,999,9.26626626626627
999,9.26326326326326,999,9.26326326326326
999,9.25025025025025,999,9.25025025025025
999,9.24924924924925,999,9.24924924924925
999,9.24324324324324,999,9.24324324324324
999,9.24824824824825,999,9.24824824824825
999,9.24924924924925,999,9.24924924924925
999,9.25425425425425,999,9.25425425425425
999,9.24624624624625,999,9.24624624624625
999,9.24024024024024,999,9.24024024024024
999,9.25025025025025,999,9.25025025025025
999,9.25825825825826,999,9.25825825825826
999,9.25825825825826,999,9.25825825825826
999,9.25925925925926,999,9.25925925925926
999,9.26426426426426,999,9.26426426426426
999,9.26826826826827,999,9.26826826826827
999,9.26926926926927,999,9.26926926926927
999,9.26626626626627,999,9.26626626626627
999,9.27227227227227,999,9.27227227227227
999,9.27327327327327,999,9.27327327327327
999,9.28028028028028,999,9.28028028028028
999,9.27827827827828,999,9.27827827827828
999,9.27627627627628,999,9.27627627627628
999,9.27427427427427,999,9.27427427427427
999,9.27427427427427,999,9.27427427427427
999,9.27127127127127,999,9.27127127127127
999,9.27327327327327,999,9.27327327327327
999,9.27427427427427,999,9.27427427427427
999,9.27327327327327,999,9.27327327327327
999,9.27527527527528,999,9.27527527527528
999,9.27527527527528,999,9.27527527527528
999,9.27927927927928,999,9.27927927927928
999,9.27827827827828,999,9.27827827827828
999,9.28528528528529,999,9.28528528528529
999,9.29329329329329,999,9.29329329329329
999,9.2952952952953,999,9.2952952952953
999,9.29429429429429,999,9.29429429429429
999,9.29029029029029,999,9.29029029029029
999,9.29029029029029,999,9.29029029029029
999,9.28728728728729,999,9.28728728728729
999,9.29129129129129,999,9.29129129129129
999,9.29129129129129,999,9.29129129129129
999,9.28428428428428,999,9.28428428428428
999,9.28728728728729,999,9.28728728728729
999,9.28628628628629,999,9.28628628628629
999,9.28328328328328,999,9.28328328328328
999,9.27927927927928,999,9.27927927927928
999,9.27627627627628,999,9.27627627627628
999,9.28428428428428,999,9.28428428428428
999,9.28628628628629,999,9.28628628628629
999,9.28728728728729,999,9.28728728728729
999,9.2972972972973,999,9.2972972972973
999,9.29029029029029,999,9.29029029029029
999,9.29229229229229,999,9.29229229229229
999,9.29029029029029,999,9.29029029029029
999,9.28828828828829,999,9.28828828828829
999,9.27727727727728,999,9.27727727727728
999,9.28128128128128,999,9.28128128128128
999,9.27627627627628,999,9.27627627627628
999,9.28128128128128,999,9.28128128128128
999,9.28128128128128,999,9.28128128128128
999,9.28028028028028,999,9.28028028028028
999,9.28628628628629,999,9.28628628628629
999,9.28928928928929,999,9.28928928928929
999,9.29229229229229,999,9.29229229229229
999,9.29329329329329,999,9.29329329329329
999,9.2982982982983,999,9.2982982982983
999,9.2982982982983,999,9.2982982982983
999,9.2972972972973,999,9.2972972972973
999,9.29429429429429,999,9.29429429429429
999,9.3033033033033,999,9.3033033033033
999,9.2962962962963,999,9.2962962962963
999,9.30630630630631,999,9.30630630630631
999,9.31031031031031,999,9.31031031031031
999,9.3043043043043,999,9.3043043043043
999,9.30830830830831,999,9.30830830830831
999,9.30930930930931,999,9.30930930930931
999,9.30530530530531,999,9.30530530530531
999,9.30930930930931,999,9.30930930930931
999,9.31031031031031,999,9.31031031031031
999,9.30830830830831,999,9.30830830830831
999,9.3013013013013,999,9.3013013013013
999,9.30630630630631,999,9.30630630630631
999,9.31231231231231,999,9.31231231231231
999,9.31231231231231,999,9.31231231231231
999,9.30830830830831,999,9.30830830830831
999,9.30730730730731,999,9.30730730730731
999,9.30630630630631,999,9.30630630630631
999,9.31531531531532,999,9.31531531531532
999,9.31631631631632,999,9.31631631631632
999,9.32032032032032,999,9.32032032032032
999,9.32532532532533,999,9.32532532532533
999,9.31731731731732,999,9.31731731731732
999,9.31931931931932,999,9.31931931931932
999,9.31231231231231,999,9.31231231231231
999,9.31631631631632,999,9.31631631631632
999,9.31531531531532,999,9.31531531531532
999,9.31431431431431,999,9.31431431431431
999,9.31531531531532,999,9.31531531531532
999,9.31331331331331,999,9.31331331331331
999,9.31331331331331,999,9.31331331331331
999,9.31331331331331,999,9.31331331331331
999,9.31531531531532,999,9.31531531531532
999,9.31731731731732,999,9.31731731731732
999,9.30930930930931,999,9.30930930930931
999,9.31431431431431,999,9.31431431431431
999,9.31131131131131,999,9.31131131131131
999,9.31231231231231,999,9.31231231231231
999,9.30630630630631,999,9.30630630630631
999,9.2952952952953,999,9.2952952952953
999,9.29329329329329,999,9.29329329329329
999,9.2962962962963,999,9.2962962962963
999,9.3003003003003,999,9.3003003003003
999,9.3043043043043,999,9.3043043043043
999,9.2972972972973,999,9.2972972972973
999,9.29329329329329,999,9.29329329329329
999,9.29029029029029,999,9.29029029029029
999,9.2982982982983,999,9.2982982982983
999,9.30530530530531,999,9.30530530530531
999,9.3043043043043,999,9.3043043043043
999,9.3033033033033,999,9.3033033033033
999,9.2962962962963,999,9.2962962962963
999,9.29229229229229,999,9.29229229229229
999,9.29229229229229,999,9.29229229229229
999,9.29029029029029,999,9.29029029029029
999,9.28828828828829,999,9.28828828828829
999,9.28928928928929,999,9.28928928928929
999,9.28528528528529,999,9.28528528528529
999,9.29129129129129,999,9.29129129129129
999,9.28528528528529,999,9.28528528528529
999,9.28328328328328,999,9.28328328328328
999,9.28228228228228,999,9.28228228228228
999,9.28428428428428,999,9.28428428428428
999,9.28728728728729,999,9.28728728728729
999,9.28628628628629,999,9.28628628628629
999,9.28528528528529,999,9.28528528528529
999,9.27827827827828,999,9.27827827827828
999,9.28228228228228,999,9.28228228228228
999,9.27827827827828,999,9.27827827827828
999,9.27427427427427,999,9.27427427427427
999,9.27527527527528,999,9.27527527527528
999,9.28628628628629,999,9.28628628628629
999,9.28528528528529,999,9.28528528528529
999,9.28428428428428,999,9.28428428428428
999,9.28128128128128,999,9.28128128128128
999,9.27927927927928,999,9.27927927927928
999,9.27927927927928,999,9.27927927927928
999,9.28128128128128,999,9.28128128128128
999,9.27527527527528,999,9.27527527527528
999,9.27727727727728,999,9.27727727727728
999,9.27527527527528,999,9.27527527527528
999,9.27227227227227,999,9.27227227227227
999,9.27427427427427,999,9.27427427427427
999,9.27327327327327,999,9.27327327327327
999,9.27227227227227,999,9.27227227227227
999,9.27027027027027,999,9.27027027027027
999,9.27027027027027,999,9.27027027027027
999,9.27227227227227,999,9.27227227227227
999,9.27827827827828,999,9.27827827827828
999,9.27227227227227,999,9.27227227227227
999,9.27827827827828,999,9.27827827827828
999,9.28428428428428,999,9.28428428428428
999,9.28928928928929,999,9.28928928928929
999,9.28928928928929,999,9.28928928928929
999,9.29329329329329,999,9.29329329329329
999,9.29329329329329,999,9.29329329329329
999,9.3003003003003,999,9.3003003003003
999,9.2992992992993,999,9.2992992992993
999,9.29429429429429,999,9.29429429429429
999,9.29429429429429,999,9.29429429429429
999,9.29129129129129,999,9.29129129129129
999,9.2952952952953,999,9.2952952952953
999,9.29429429429429,999,9.29429429429429
999,9.3013013013013,999,9.3013013013013
999,9.3023023023023,999,9.3023023023023
999,9.30530530530531,999,9.30530530530531
999,9.3023023023023,999,9.3023023023023
999,9.3013013013013,999,9.3013013013013
999,9.2982982982983,999,9.2982982982983
999,9.3023023023023,999,9.3023023023023
999,9.3043043043043,999,9.3043043043043
999,9.2962962962963,999,9.2962962962963
999,9.28828828828829,999,9.28828828828829
999,9.28628628628629,999,9.28628628628629
999,9.28728728728729,999,9.28728728728729
999,9.28528528528529,999,9.28528528528529
999,9.28828828828829,999,9.28828828828829
999,9.28728728728729,999,9.28728728728729
999,9.29029029029029,999,9.29029029029029
999,9.29129129129129,999,9.29129129129129
999,9.29329329329329,999,9.29329329329329
999,9.28628628628629,999,9.28628628628629
999,9.29429429429429,999,9.29429429429429
999,9.2952952952953,999,9.2952952952953
999,9.28728728728729,999,9.28728728728729
999,9.28928928928929,999,9.28928928928929
999,9.28428428428428,999,9.28428428428428
999,9.29029029029029,999,9.29029029029029
999,9.28728728728729,999,9.28728728728729
999,9.28428428428428,999,9.28428428428428
999,9.28228228228228,999,9.28228228228228
999,9.28028028028028,999,9.28028028028028
999,9.27127127127127,999,9.27127127127127
999,9.28228228228228,999,9.28228228228228
999,9.27927927927928,999,9.27927927927928
999,9.27727727727728,999,9.27727727727728
999,9.28228228228228,999,9.28228228228228
999,9.29329329329329,999,9.29329329329329
999,9.2972972972973,999,9.2972972972973
999,9.29429429429429,999,9.29429429429429
999,9.2962962962963,999,9.2962962962963
999,9.29229229229229,999,9.29229229229229
999,9.28828828828829,999,9.28828828828829
999,9.2952952952953,999,9.2952952952953
999,9.2992992992993,999,9.2992992992993
999,9.2952952952953,999,9.2952952952953
999,9.2992992992993,999,9.2992992992993
999,9.29229229229229,999,9.29229229229229
999,9.3013013013013,999,9.3013013013013
999,9.2992992992993,999,9.2992992992993
999,9.30630630630631,999,9.30630630630631
999,9.3033033033033,999,9.3033033033033
999,9.30630630630631,999,9.30630630630631
999,9.30930930930931,999,9.30930930930931
999,9.31031031031031,999,9.31031031031031
999,9.31031031031031,999,9.31031031031031
999,9.31431431431431,999,9.31431431431431
999,9.31431431431431,999,9.31431431431431
999,9.31131131131131,999,9.31131131131131
999,9.31031031031031,999,9.31031031031031
999,9.30530530530531,999,9.30530530530531
999,9.30630630630631,999,9.30630630630631
999,9.3023023023023,999,9.3023023023023
999,9.3043043043043,999,9.3043043043043
999,9.3003003003003,999,9.3003003003003
999,9.3043043043043,999,9.3043043043043
999,9.2992992992993,999,9.2992992992993
999,9.3013013013013,999,9.3013013013013
999,9.29329329329329,999,9.29329329329329
999,9.2992992992993,999,9.2992992992993
999,9.29329329329329,999,9.29329329329329
999,9.2952952952953,999,9.2952952952953
999,9.29029029029029,999,9.29029029029029
999,9.29229229229229,999,9.29229229229229
999,9.29129129129129,999,9.29129129129129
999,9.29129129129129,999,9.29129129129129
999,9.2952952952953,999,9.2952952952953
999,9.29429429429429,999,9.29429429429429
999,9.3033033033033,999,9.3033033033033
999,9.30530530530531,999,9.30530530530531
999,9.30530530530531,999,9.30530530530531
999,9.31131131131131,999,9.31131131131131
999,9.31031031031031,999,9.31031031031031
999,9.30730730730731,999,9.30730730730731
999,9.31331331331331,999,9.31331331331331
999,9.30830830830831,999,9.30830830830831
