reverse_num,reverse_rate,organism_num,organism_rate
999,9.24324324324324,999,9.24324324324324
999,9.24524524524525,999,9.24524524524525
999,9.24924924924925,999,9.24924924924925
999,9.24724724724725,999,9.24724724724725
999,9.24524524524525,999,9.24524524524525
999,9.24824824824825,999,9.24824824824825
999,9.25025025025025,999,9.25025025025025
999,9.24824824824825,999,9.24824824824825
999,9.26026026026026,999,9.26026026026026
999,9.26526526526527,999,9.26526526526527
999,9.26126126126126,999,9.26126126126126
999,9.25725725725726,999,9.25725725725726
999,9.25225225225225,999,9.25225225225225
999,9.26026026026026,999,9.26026026026026
999,9.25825825825826,999,9.25825825825826
999,9.25525525525526,999,9.25525525525526
999,9.25825825825826,999,9.25825825825826
999,9.25625625625626,999,9.25625625625626
999,9.25325325325325,999,9.25325325325325
999,9.25825825825826,999,9.25825825825826
999,9.26026026026026,999,9.26026026026026
999,9.27127127127127,999,9.27127127127127
999,9.27227227227227,999,9.27227227227227
999,9.27727727727728,999,9.27727727727728
999,9.27027027027027,999,9.27027027027027
999,9.27027027027027,999,9.27027027027027
999,9.26826826826827,999,9.26826826826827
999,9.26926926926927,999,9.26926926926927
999,9.26926926926927,999,9.26926926926927
999,9.27727727727728,999,9.27727727727728
999,9.28128128128128,999,9.28128128128128
999,9.28928928928929,999,9.28928928928929
999,9.29329329329329,999,9.29329329329329
999,9.2982982982983,999,9.2982982982983
999,9.29329329329329,999,9.29329329329329
999,9.3023023023023,999,9.3023023023023
999,9.2972972972973,999,9.2972972972973
999,9.30630630630631,999,9.30630630630631
999,9.3013013013013,999,9.3013013013013
999,9.30730730730731,999,9.30730730730731
999,9.31031031031031,999,9.31031031031031
999,9.31731731731732,999,9.31731731731732
999,9.32632632632633,999,9.32632632632633
999,9.32332332332332,999,9.32332332332332
999,9.32332332332332,999,9.32332332332332
999,9.31531531531532,999,9.31531531531532
999,9.31531531531532,999,9.31531531531532
999,9.31931931931932,999,9.31931931931932
999,9.32532532532533,999,9.32532532532533
999,9.33033033033033,999,9.33033033033033
999,9.32932932932933,999,9.32932932932933
999,9.32732732732733,999,9.32732732732733
999,9.32932932932933,999,9.32932932932933
999,9.32432432432432,999,9.32432432432432
999,9.33333333333333,999,9.33333333333333
999,9.32632632632633,999,9.32632632632633
999,9.33333333333333,999,9.33333333333333
999,9.33733733733734,999,9.33733733733734
999,9.33933933933934,999,9.33933933933934
999,9.33433433433433,999,9.33433433433433
999,9.33233233233233,999,9.33233233233233
999,9.33933933933934,999,9.33933933933934
999,9.33833833833834,999,9.33833833833834
999,9.34134134134134,999,9.34134134134134
999,9.33933933933934,999,9.33933933933934
999,9.34634634634635,999,9.34634634634635
999,9.34734734734735,999,9.34734734734735
999,9.34934934934935,999,9.34934934934935
999,9.34734734734735,999,9.34734734734735
999,9.34334334334334,999,9.34334334334334
999,9.34334334334334,999,9.34334334334334
999,9.33633633633634,999,9.33633633633634
999,9.33633633633634,999,9.33633633633634
999,9.33433433433433,999,9.33433433433433
999,9.33833833833834,999,9.33833833833834
999,9.33333333333333,999,9.33333333333333
999,9.33533533533534,999,9.33533533533534
999,9.33433433433433,999,9.33433433433433
999,9.34134134134134,999,9.34134134134134
999,9.33833833833834,999,9.33833833833834
999,9.34234234234234,999,9.34234234234234
999,9.33633633633634,999,9.33633633633634
999,9.34534534534535,999,9.34534534534535
999,9.34734734734735,999,9.34734734734735
999,9.34734734734735,999,9.34734734734735
999,9.34934934934935,999,9.34934934934935
999,9.34534534534535,999,9.34534534534535
999,9.35035035035035,999,9.35035035035035
999,9.34434434434434,999,9.34434434434434
999,9.35235235235235,999,9.35235235235235
999,9.35235235235235,999,9.35235235235235
999,9.35535535535536,999,9.35535535535536
999,9.34834834834835,999,9.34834834834835
999,9.34734734734735,999,9.34734734734735
999,9.35435435435435,999,9.35435435435435
999,9.35935935935936,999,9.35935935935936
999,9.35035035035035,999,9.35035035035035
999,9.35835835835836,999,9.35835835835836
999,9.35435435435435,999,9.35435435435435
999,9.35835835835836,999,9.35835835835836
999,9.35935935935936,999,9.35935935935936
999,9.36136136136136,999,9.36136136136136
999,9.36336336336336,999,9.36336336336336
999,9.36136136136136,999,9.36136136136136
999,9.36136136136136,999,9.36136136136136
999,9.36136136136136,999,9.36136136136136
999,9.35835835835836,999,9.35835835835836
999,9.36636636636637,999,9.36636636636637
999,9.36636636636637,999,9.36636636636637
999,9.36036036036036,999,9.36036036036036
999,9.36136136136136,999,9.36136136136136
999,9.35535535535536,999,9.35535535535536
999,9.35435435435435,999,9.35435435435435
999,9.35835835835836,999,9.35835835835836
999,9.36736736736737,999,9.36736736736737
999,9.36736736736737,999,9.36736736736737
999,9.36036036036036,999,9.36036036036036
999,9.37237237237237,999,9.37237237237237
999,9.37437437437437,999,9.37437437437437
999,9.37237237237237,999,9.37237237237237
999,9.36336336336336,999,9.36336336336336
999,9.36036036036036,999,9.36036036036036
999,9.35935935935936,999,9.35935935935936
999,9.35635635635636,999,9.35635635635636
999,9.35235235235235,999,9.35235235235235
999,9.34734734734735,999,9.34734734734735
999,9.34734734734735,999,9.34734734734735
999,9.34734734734735,999,9.34734734734735
999,9.34334334334334,999,9.34334334334334
999,9.35635635635636,999,9.35635635635636
999,9.35635635635636,999,9.35635635635636
999,9.35835835835836,999,9.35835835835836
999,9.35635635635636,999,9.35635635635636
999,9.36136136136136,999,9.36136136136136
999,9.35735735735736,999,9.35735735735736
999,9.35435435435435,999,9.35435435435435
999,9.35035035035035,999,9.35035035035035
999,9.34834834834835,999,9.34834834834835
999,9.36336336336336,999,9.36336336336336
999,9.36236236236236,999,9.36236236236236
999,9.35835835835836,999,9.35835835835836
999,9.35835835835836,999,9.35835835835836
999,9.35635635635636,999,9.35635635635636
999,9.35235235235235,999,9.35235235235235
999,9.35635635635636,999,9.35635635635636
999,9.35435435435435,999,9.35435435435435
999,9.35235235235235,999,9.35235235235235
999,9.34534534534535,999,9.34534534534535
999,9.34434434434434,999,9.34434434434434
999,9.35035035035035,999,9.35035035035035
999,9.35535535535536,999,9.35535535535536
999,9.35335335335335,999,9.35335335335335
999,9.35735735735736,999,9.35735735735736
999,9.36136136136136,999,9.36136136136136
999,9.35835835835836,999,9.35835835835836
999,9.35435435435435,999,9.35435435435435
999,9.35635635635636,999,9.35635635635636
999,9.34834834834835,999,9.34834834834835
999,9.34434434434434,999,9.34434434434434
999,9.34734734734735,999,9.34734734734735
999,9.34534534534535,999,9.34534534534535
999,9.34534534534535,999,9.34534534534535
999,9.34634634634635,999,9.34634634634635
999,9.34434434434434,999,9.34434434434434
999,9.34434434434434,999,9.34434434434434
999,9.35035035035035,999,9.35035035035035
999,9.35635635635636,999,9.35635635635636
999,9.35835835835836,999,9.35835835835836
999,9.35835835835836,999,9.35835835835836
999,9.35335335335335,999,9.35335335335335
999,9.34534534534535,999,9.34534534534535
999,9.34234234234234,999,9.34234234234234
999,9.34534534534535,999,9.34534534534535
999,9.34534534534535,999,9.34534534534535
999,9.35635635635636,999,9.35635635635636
999,9.36036036036036,999,9.36036036036036
999,9.36036036036036,999,9.36036036036036
999,9.35935935935936,999,9.35935935935936
999,9.36036036036036,999,9.36036036036036
999,9.36536536536537,999,9.36536536536537
999,9.35935935935936,999,9.35935935935936
999,9.35035035035035,999,9.35035035035035
999,9.35735735735736,999,9.35735735735736
999,9.35635635635636,999,9.35635635635636
999,9.35535535535536,999,9.35535535535536
999,9.35635635635636,999,9.35635635635636
999,9.35335335335335,999,9.35335335335335
999,9.35035035035035,999,9.35035035035035
999,9.35635635635636,999,9.35635635635636
999,9.36336336336336,999,9.36336336336336
999,9.36136136136136,999,9.36136136136136
999,9.35535535535536,999,9.35535535535536
999,9.35835835835836,999,9.35835835835836
999,9.35435435435435,999,9.35435435435435
999,9.35435435435435,999,9.35435435435435
999,9.35435435435435,999,9.35435435435435
999,9.35535535535536,999,9.35535535535536
999,9.35435435435435,999,9.35435435435435
999,9.35735735735736,999,9.35735735735736
999,9.36236236236236,999,9.36236236236236
999,9.36336336336336,999,9.36336336336336
999,9.36936936936937,999,9.36936936936937
999,9.38438438438438,999,9.38438438438438
999,9.39239239239239,999,9.39239239239239
999,9.38738738738739,999,9.38738738738739
999,9.38838838838839,999,9.38838838838839
999,9.38338338338338,999,9.38338338338338
999,9.37637637637638,999,9.37637637637638
999,9.38138138138138,999,9.38138138138138
999,9.38138138138138,999,9.38138138138138
999,9.38938938938939,999,9.38938938938939
999,9.39039039039039,999,9.39039039039039
999,9.39139139139139,999,9.39139139139139
999,9.4014014014014,999,9.4014014014014
999,9.40640640640641,999,9.40640640640641
999,9.40740740740741,999,9.40740740740741
999,9.41241241241241,999,9.41241241241241
999,9.41641641641642,999,9.41641641641642
999,9.40640640640641,999,9.40640640640641
999,9.40840840840841,999,9.40840840840841
999,9.41041041041041,999,9.41041041041041
999,9.40840840840841,999,9.40840840840841
999,9.41141141141141,999,9.41141141141141
999,9.41641641641642,999,9.41641641641642
999,9.41641641641642,999,9.41641641641642
999,9.41641641641642,999,9.41641641641642
999,9.41741741741742,999,9.41741741741742
999,9.42642642642643,999,9.42642642642643
999,9.43243243243243,999,9.43243243243243
999,9.43443443443443,999,9.43443443443443
999,9.43943943943944,999,9.43943943943944
999,9.43743743743744,999,9.43743743743744
999,9.43043043043043,999,9.43043043043043
999,9.44044044044044,999,9.44044044044044
999,9.43943943943944,999,9.43943943943944
999,9.43543543543544,999,9.43543543543544
999,9.44144144144144,999,9.44144144144144
999,9.44344344344344,999,9.44344344344344
999,9.44144144144144,999,9.44144144144144
999,9.44744744744745,999,9.44744744744745
999,9.45345345345345,999,9.45345345345345
999,9.45245245245245,999,9.45245245245245
999,9.45845845845846,999,9.45845845845846
999,9.45745745745746,999,9.45745745745746
999,9.45545545545546,999,9.45545545545546
999,9.45145145145145,999,9.45145145145145
999,9.46046046046046,999,9.46046046046046
999,9.46346346346346,999,9.46346346346346
999,9.45945945945946,999,9.45945945945946
999,9.46746746746747,999,9.46746746746747
999,9.46946946946947,999,9.46946946946947
999,9.47747747747748,999,9.47747747747748
999,9.47747747747748,999,9.47747747747748
999,9.47847847847848,999,9.47847847847848
999,9.47847847847848,999,9.47847847847848
999,9.47947947947948,999,9.47947947947948
999,9.48148148148148,999,9.48148148148148
999,9.48348348348348,999,9.48348348348348
999,9.47047047047047,999,9.47047047047047
999,9.47247247247247,999,9.47247247247247
999,9.46846846846847,999,9.46846846846847
999,9.47047047047047,999,9.47047047047047
999,9.47047047047047,999,9.47047047047047
999,9.47447447447447,999,9.47447447447447
999,9.47947947947948,999,9.47947947947948
999,9.48148148148148,999,9.48148148148148
999,9.49349349349349,999,9.49349349349349
999,9.49249249249249,999,9.49249249249249
999,9.49249249249249,999,9.49249249249249
999,9.50650650650651,999,9.50650650650651
999,9.5015015015015,999,9.5015015015015
999,9.5015015015015,999,9.5015015015015
999,9.50850850850851,999,9.50850850850851
999,9.51251251251251,999,9.51251251251251
999,9.51951951951952,999,9.51951951951952
999,9.51951951951952,999,9.51951951951952
999,9.52152152152152,999,9.52152152152152
999,9.51951951951952,999,9.51951951951952
999,9.51751751751752,999,9.51751751751752
999,9.50950950950951,999,9.50950950950951
999,9.51351351351351,999,9.51351351351351
999,9.52152152152152,999,9.52152152152152
999,9.51851851851852,999,9.51851851851852
999,9.51851851851852,999,9.51851851851852
999,9.51851851851852,999,9.51851851851852
999,9.51651651651652,999,9.51651651651652
999,9.51651651651652,999,9.51651651651652
999,9.52152152152152,999,9.52152152152152
999,9.52352352352352,999,9.52352352352352
999,9.52752752752753,999,9.52752752752753
999,9.52752752752753,999,9.52752752752753
999,9.53153153153153,999,9.53153153153153
999,9.53153153153153,999,9.53153153153153
999,9.52952952952953,999,9.52952952952953
999,9.52752752752753,999,9.52752752752753
999,9.52752752752753,999,9.52752752752753
999,9.52552552552553,999,9.52552552552553
999,9.52252252252252,999,9.52252252252252
999,9.52652652652653,999,9.52652652652653
999,9.52452452452452,999,9.52452452452452
999,9.52052052052052,999,9.52052052052052
999,9.52052052052052,999,9.52052052052052
999,9.52052052052052,999,9.52052052052052
999,9.51651651651652,999,9.51651651651652
999,9.52452452452452,999,9.52452452452452
999,9.52652652652653,999,9.52652652652653
999,9.52652652652653,999,9.52652652652653
999,9.52852852852853,999,9.52852852852853
999,9.52652652652653,999,9.52652652652653
999,9.53553553553554,999,9.53553553553554
999,9.53353353353353,999,9.53353353353353
999,9.53353353353353,999,9.53353353353353
999,9.53653653653654,999,9.53653653653654
999,9.53853853853854,999,9.53853853853854
999,9.54554554554555,999,9.54554554554555
999,9.54754754754755,999,9.54754754754755
999,9.54754754754755,999,9.54754754754755
999,9.54754754754755,999,9.54754754754755
999,9.54754754754755,999,9.54754754754755
999,9.54254254254254,999,9.54254254254254
999,9.54254254254254,999,9.54254254254254
999,9.54454454454454,999,9.54454454454454
999,9.54254254254254,999,9.54254254254254
999,9.54954954954955,999,9.54954954954955
999,9.54954954954955,999,9.54954954954955
999,9.55355355355355,999,9.55355355355355
999,9.55055055055055,999,9.55055055055055
999,9.55655655655656,999,9.55655655655656
999,9.55155155155155,999,9.55155155155155
999,9.54754754754755,999,9.54754754754755
999,9.54754754754755,999,9.54754754754755
999,9.54754754754755,999,9.54754754754755
999,9.54754754754755,999,9.54754754754755
999,9.54654654654655,999,9.54654654654655
999,9.54854854854855,999,9.54854854854855
999,9.55355355355355,999,9.55355355355355
999,9.55955955955956,999,9.55955955955956
999,9.56556556556557,999,9.56556556556557
999,9.56556556556557,999,9.56556556556557
999,9.56056056056056,999,9.56056056056056
999,9.55855855855856,999,9.55855855855856
999,9.55655655655656,999,9.55655655655656
999,9.55455455455455,999,9.55455455455455
999,9.55555555555556,999,9.55555555555556
999,9.55655655655656,999,9.55655655655656
999,9.55255255255255,999,9.55255255255255
999,9.55355355355355,999,9.55355355355355
999,9.55255255255255,999,9.55255255255255
999,9.55455455455455,999,9.55455455455455
999,9.55855855855856,999,9.55855855855856
999,9.55855855855856,999,9.55855855855856
999,9.55855855855856,999,9.55855855855856
999,9.55655655655656,999,9.55655655655656
999,9.56156156156156,999,9.56156156156156
999,9.55755755755756,999,9.55755755755756
999,9.55055055055055,999,9.55055055055055
999,9.55055055055055,999,9.55055055055055
999,9.54654654654655,999,9.54654654654655
999,9.54454454454454,999,9.54454454454454
999,9.54354354354354,999,9.54354354354354
999,9.53853853853854,999,9.53853853853854
999,9.53853853853854,999,9.53853853853854
999,9.53853853853854,999,9.53853853853854
999,9.54054054054054,999,9.54054054054054
999,9.54054054054054,999,9.54054054054054
999,9.54254254254254,999,9.54254254254254
999,9.54654654654655,999,9.54654654654655
999,9.55455455455455,999,9.55455455455455
999,9.55455455455455,999,9.55455455455455
999,9.55055055055055,999,9.55055055055055
999,9.54454454454454,999,9.54454454454454
999,9.54654654654655,999,9.54654654654655
999,9.55255255255255,999,9.55255255255255
999,9.55655655655656,999,9.55655655655656
999,9.55655655655656,999,9.55655655655656
999,9.55355355355355,999,9.55355355355355
999,9.55755755755756,999,9.55755755755756
999,9.55955955955956,999,9.55955955955956
999,9.55855855855856,999,9.55855855855856
999,9.55955955955956,999,9.55955955955956
999,9.55755755755756,999,9.55755755755756
999,9.55555555555556,999,9.55555555555556
999,9.56056056056056,999,9.56056056056056
999,9.56156156156156,999,9.56156156156156
